compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized,is_metal,antibond_w_raw,antibond_w_normalized,antibond_e_ref,antibond_w_raw_dE0.5,antibond_w_raw_dE1.0,antibond_w_raw_dE2.0,antibond_error,icobi_label
exp_metastable_AgO_mp-1079720,mp-1079720,AgO,,exp_metastable,False,0.0423481174999995,8,14.0,P2_1/c,4e-05,1.0633999021672093e-05,c,-67.4211399999999,-0.2188998051948048,-3.76152,0.00069,0.00119,9.715780000000002,0.0315447402597402,0.00046,0.46989,123.56,711.16,-0.4002236483333323,3,3,3,22.81589,15.499409999999983,12.66814,12.66814,3.55965,2.61438,1.89832,1.89832,3.3678247091601268,False,0.00647359215,0.0296572849092908,0.1365099999999994,0.0019071559499999,0.00647359215,0.01479005465,,ionic
exp_metastable_Al12W_mp-11227,mp-11227,Al12W,metallic,exp_metastable,False,0.0152036853846162,13,204.0,Im-3,0.01374,0.0049823948130876,a,-128.62916000000007,-0.3761086549707604,-2.75771,0.00433,0.0088799999999999,23.23949,0.0679517251461988,0.00222,0.50371,1.0,,-0.0721041215384599,3,3,3,31.11809,31.127389999999995,31.117889999999992,31.117889999999992,5.850349999999999,5.849609999999998,5.84983,5.849609999999998,11.283960242375011,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_Al3Os2_mp-16521,mp-16521,Al3Os2,metallic,exp_metastable,False,0.0074096830000058,5,139.0,I4/mmm,0.00623,0.0033312123367144,b,-58.91713000000003,-0.3465713529411766,-1.87019,-0.00301,0.0019399999999999,11.291610000000007,0.0664212352941177,0.00094,0.33792,48.46,130.35,-0.5958528140000027,3,3,3,27.9587,27.98294,9.99121,9.99121,5.58095,5.584079999999998,1.8522,1.8522,5.342350242488731,True,0.0012946084,0.0037354889344144,0.0,0.00113163535,0.0012946084,0.0012946084,,metallic
exp_metastable_AsPd2_mp-1080831,mp-1080831,AsPd2,,exp_metastable,False,0.0117567475000015,9,189.0,P-62m,0.00035,0.0001014995838517,a,-99.99055000000008,-0.3436101374570449,-3.44829,0.00723,0.00426,15.353000000000002,0.0527594501718213,0.00153,0.4557,112.36,431.16,-0.3593560175000018,3,3,3,36.07077,22.53013,22.4503,22.4503,5.90886,3.713949999999999,3.719,3.713949999999999,6.510560306702742,True,0.0026385276,0.0076788440382992,0.0,0.0022688175,0.0026385276,0.010253026,,metallic
exp_metastable_AsRh2_mp-1102364,mp-1102364,AsRh2,,exp_metastable,False,0.0806206316666617,12,62.0,Pnma,0.00463,0.0020131047466662,a,-82.21613,-0.2118972422680412,-2.29993,-0.00394,0.00624,19.11821,0.049273737113402,0.00308,0.38891,124.17,651.48,-0.4492143558333386,3,3,3,26.79890999999998,18.78514999999999,13.64335,13.64335,7.077869999999999,5.130239999999999,3.5450899999999983,3.5450899999999983,5.9320718456648684,True,0.0245347061999999,0.1157843614912694,0.0,0.0131952015,0.0245347061999999,0.0348025389,,metallic
exp_metastable_AsRh_mp-22079,mp-22079,AsRh,,exp_metastable,False,0.0269175908333352,8,62.0,Pnma,0.00193,0.0008130732060782,b,-59.496690000000015,-0.2399060080645162,-2.37371,-0.00138,0.00184,12.93703999999999,0.0521654838709677,0.00139,0.40823,92.9,258.52,-0.5242963187500003,3,3,3,22.50132,15.75766999999999,12.604820000000002,12.604820000000002,5.39178,3.70275,3.03763,3.03763,5.310176896082504,True,0.0107626792,0.0448613196615397,0.0,0.00745825775,0.0107626792,0.0299140702999999,,metallic
exp_metastable_BaSn5_mp-571353,mp-571353,BaSn5,metallic,exp_metastable,False,0.0262177941666705,6,191.0,P6/mmm,0.00458,0.0021300046971719,a,-29.39432999999999,-0.3499324999999998,-2.15023,0.00063,0.0097,7.521639999999998,0.0895433333333333,0.0097,0.61284,94.66,107.93,-0.2692301474999965,3,3,2,10.47187,10.489299999999997,2.7064999999999992,2.7064999999999992,2.6952799999999986,2.69939,0.5048999999999999,0.5048999999999999,1.2587025574008357,True,0.01594802935,0.0455749131254822,0.0,0.0113495054,0.01594802935,0.0162699228,,metallic
exp_metastable_Be12Pd_mp-12666,mp-12666,Be12Pd,metallic,exp_metastable,False,0.0794515811538456,13,139.0,I4/mmm,5e-05,1.938593124197907e-05,a,-150.08709000000002,-0.1969646850393701,-2.57919,0.07072,0.00044,18.331069999999965,0.0240565223097112,0.00044,0.2595,226.85,992.01,-0.0660908538461544,3,3,3,49.32507,49.32502999999996,33.607609999999994,33.607609999999994,6.10528,6.10531,4.19446,4.19446,13.030296333344962,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_Be3N2_mp-6977,mp-6977,Be3N2,,exp_metastable,False,0.0315138644999999,10,194.0,P6_3/mmc,2e-05,3.37936021952324e-06,a,-148.3104200000001,-0.184007965260546,-5.91828,0.08193,4e-05,15.100989999999994,0.0187357196029776,2e-05,0.57318,79.98,613.57,-1.1858389340000008,3,3,3,50.86773,50.87451,10.672070000000003,10.672070000000003,5.06948,5.06957,1.0983999999999987,1.0983999999999987,1.8032384408983697,False,0.0,0.0,-0.5342700000000002,0.0,0.0,0.0,,ionic
exp_metastable_CaGa2_mp-992,mp-992,CaGa2,metallic,exp_metastable,False,0.0169816583333339,3,191.0,P6/mmm,0.01661,0.0042629968791064,c,-16.435129999999997,-0.2739188333333333,-3.89632,-0.00903,0.00064,3.866140000000001,0.0644356666666666,0.00064,0.9809,38.65,69.66,-0.5780275900000001,2,3,2,6.343419999999995,6.336679999999999,1.9321399999999989,1.9321399999999989,1.4771399999999986,1.4757599999999993,0.3599099999999999,0.3599099999999999,0.4958884280551903,True,0.00598855745,0.0218624322794976,0.0,0.0029842963499999,0.00598855745,0.00825486635,,metallic
