bond_type_group,formula,compound_id,mp_id,spacegroup_symbol,theoretical,antibond_w_raw,pct_vs_ground_state,dH_eV_at,delta_icohp_antibond
ionic,BaCl2,exp_stable_BaCl2_mp-568662,mp-568662,Fm-3m,False,0.0341930653,0.0,0.0,0.0675454180666665
ionic,BaCl2,extension_BaCl2_exp_mp-23199,mp-23199,Pnma,False,0.03501535525,2.4048442068164015,0.0067857724999997,0.0667231281166665
ionic,BaO,extension_BaO_exp_mp-1008500,mp-1008500,P6_3/mmc,False,0.02902731875,0.0,0.0,0.0618283617249999
ionic,BaO,extension_BaO_theo_mp-1950989,mp-1950989,P6_3/mmc,True,0.0275362573,-5.136752253426786,0.024547680000001303,0.0633194231749999
ionic,Be3N2,extension_Be3N2_exp_mp-18337,mp-18337,Ia-3,False,0.0,,0.0,
ionic,Be3N2,exp_metastable_Be3N2_mp-6977,mp-6977,P6_3/mmc,False,0.0,,0.0315138644999999,
ionic,Be3N2,extension_Be3N2_theo_mp-1017550,mp-1017550,P-3m1,True,0.0,,0.2080862134999996,
ionic,BeO,extension_BeO_theo_mp-1778,mp-1778,F-43m,True,0.0,,0.0,0.015006531175
ionic,BeO,extension_BeO_exp_mp-7599,mp-7599,P4_2/mnm,False,0.0,,0.008372963750000201,0.015006531175
ionic,Ca3N2,extension_Ca3N2_mp-844,mp-844,Ia-3,False,0.00859659385,0.0,0.0,
ionic,Ca3N2,extension_Ca3N2_exp_mp-1047,mp-1047,R-3c,False,0.0100647692,17.07857060154121,0.0166976637499995,
ionic,CaCl2,extension_CaCl2_exp_mp-23214,mp-23214,Pnnm,False,0.0223021858,0.0,0.0,0.0508451382333332
ionic,CaCl2,extension_CaCl2_theo_mp-1120739,mp-1120739,Fm-3m,True,0.0217945015999999,-2.2763876355119312,0.041040220000001106,0.0513528224333333
ionic,CaF2,extension_CaF2_exp_mp-10464,mp-10464,Pnma,False,0.0136761026499999,0.0,0.0,0.0356604643500001
ionic,CaF2,extension_CaF2_theo_mp-554355,mp-554355,P4/mmm,True,0.0077326847,-43.4584186891866,0.205609758333333,0.0416038823
ionic,CaO,extension_CaO_mp-2605,mp-2605,Fm-3m,False,0.00540399475,0.0,0.0,0.042564946725
ionic,CaO,extension_CaO_exp_mp-1079707,mp-1079707,Cmce,False,0.0178321072,229.98009851878555,0.2097698550000002,0.030136834275
ionic,K2S,extension_K2S_exp_mp-1022,mp-1022,Fm-3m,False,0.0,,0.0,0.0155490560333333
ionic,K2S,exp_metastable_K2S_mp-559278,mp-559278,P6_3/mmc,False,0.0012457974,,0.0872531616666663,0.0143032586333333
ionic,KF3,extension_KF3_theo_mp-2749823,mp-2749823,P2_1,True,0.023331442,0.0,0.0,0.0093144122999999
ionic,KF3,extension_KF3_exp_mp-1544557,mp-1544557,P2_12_12_1,False,0.0238090426,2.047025640335472,0.0005630299999995012,0.0088368116999999
ionic,Li2O,extension_Li2O_exp_mp-1960,mp-1960,Fm-3m,False,0.0,,0.0,0.0100043541166666
ionic,Li2O,extension_Li2O_theo_mp-755894,mp-755894,Pnma,True,0.0,,0.0843597108333336,0.0100043541166666
ionic,Li2S,extension_Li2S_exp_mp-1125,mp-1125,Pnma,False,0.0,,0.0,0.0105783249666666
ionic,Li2S,extension_Li2S_theo_mp-557142,mp-557142,P6_3/mmc,True,0.0,,0.113454041666667,0.0105783249666666
ionic,LiCl,extension_LiCl_theo_mp-1185319,mp-1185319,P6_3mc,True,0.0,,0.0,0.0383792878749999
ionic,LiCl,extension_LiCl_exp_mp-22905,mp-22905,Fm-3m,False,0.0,,0.020461882500000198,0.0383792878749999
ionic,LiF,extension_LiF_exp_mp-1138,mp-1138,Fm-3m,False,1.80243e-05,0.0,0.0,0.0205031958
ionic,LiF,extension_LiF_theo_mp-1009009,mp-1009009,Pm-3m,True,0.00284329905,15674.809840049267,0.2875420599999998,0.01767792105
ionic,MgCl2,extension_MgCl2_exp_mp-23210,mp-23210,R-3m,False,0.0270557326999999,0.0,0.0,0.0246106966333333
ionic,MgCl2,exp_metastable_MgCl2_mp-570259,mp-570259,P-3m1,False,0.0280093086,3.52448743700112,0.0006391266666669,0.0236571207333332
ionic,MgCl2,extension_MgCl2_theo_mp-569626,mp-569626,Ama2,True,0.0175356063,-35.18709511792278,0.1991308233333337,0.0341308230333332
ionic,MgF2,extension_MgF2_exp_mp-1072956,mp-1072956,Pnnm,False,0.0064615737,0.0,0.0,0.0213940985999999
ionic,MgF2,theo_metastable_MgF2_mp-560236,mp-560236,C2/m,True,0.0056891086,-11.954751827716514,0.1051660133333341,0.0221665636999999
ionic,MgF2,extension_MgF2_theo_mp-1062842,mp-1062842,Amm2,True,0.00673388485,4.2143162431158245,0.2611761100000001,0.0211217874499999
ionic,MgO,extension_MgO_exp_mp-549706,mp-549706,P6_3mc,False,0.0044818324,0.0,0.0,0.0112657670249999
ionic,MgO,extension_MgO_theo_mp-1009127,mp-1009127,Pm-3m,True,0.0111574440999999,148.94826723105263,0.6303959125000009,0.004590155325
ionic,MgS,extension_MgS_exp_mp-1315,mp-1315,Fm-3m,False,0.01792976645,0.0,0.0,-0.00132121075
ionic,MgS,extension_MgS_theo_mp-13032,mp-13032,F-43m,True,0.01650789175,-7.930246631851688,0.0343442349999998,0.0001006639499999
ionic,Na2O,extension_Na2O_exp_mp-2352,mp-2352,Fm-3m,False,0.0,,0.0,0.0148824498166666
ionic,Na2O,extension_Na2O_theo_mp-1975297,mp-1975297,C2/m,True,1.877625e-05,,0.0981246116666674,0.0148636735666666
ionic,NaS,extension_NaS_exp_mp-409,mp-409,P-62m,False,0.0161731236,0.0,0.0,0.003352935625
ionic,NaS,extension_NaS_theo_mp-1180106,mp-1180106,C2/m,True,0.0,-100.0,1.00377853125,0.019526059225
ionic,PbSe,exp_stable_PbSe_mp-2201,mp-2201,Fm-3m,False,0.0208756436,0.0,0.0,-0.002590031025
ionic,PbSe,exp_metastable_PbSe_mp-22009,mp-22009,Fmm2,False,0.0246552428999999,18.105306702974648,0.0731088299999953,-0.0063696303249999
